,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
208,Mermelada Frutos Rojos,Dia,por 1 cucharada (20g) ,50kcal,"0,00g","13,00g","0,00g"
209,Mermelada de Durazno Light,El Brocal,por 1 cucharada  ,32kcal,"0,00g","8,20g","0,00g"
210,Mermelada de Durazno sin Azucar,Orieta,por 1 cucharada sopera (20g) ,26kcal,"0,00g","7,00g","0,00g"
211,Mermelada de Frutilla,Best,por 1 cuchara de sopa (20g) ,53kcal,"0,00g","13,00g","0,00g"
212,Mermelada de Durazno con Semillas,Cuarto Creciente,por 1 cucharada (20g) ,10kcal,"0,32g","1,60g","0,20g"
213,Mermelada de Frutilla ,La Campagnola,por 1 cucharada de sopa (20g) ,55kcal,"0,00g","14,00g","0,00g"
214,Mermelada de Arándano Light,Canale,por 1 cucharada sopera (20g) ,31kcal,"0,00g","6,80g","0,70g"
215,Mermelada de Frutilla,Arcor,por 1 cucharada sopera (20g) ,52kcal,"0,00g","13,00g","0,00g"
216,Stax,Lay's,por 100g ,530kcal,"32,00g","57,00g","3,60g"
217,Papas Fritas sin Sal,Primer Precio,por 1 porción (25g) ,130kcal,"8,00g","13,00g","1,50g"
218,Crema Ácida y Papas Fritas con Sabor a Cebolla,Dia,por 100 g ,531kcal,"33,90g","51,50g","8,10g"
219,Potato Crisps Sabor Crema y Cebolla,Lay's,por 14 unidades (25g) ,135kcal,"8,00g","14,00g","1,00g"
220,Restó Lomo con Cebolla Caramelizada,3D,por 1 porción (25g) ,126kcal,"7,90g","12,00g","1,80g"
221,Megatube Mega Queso,,por 1 taza de té (25g) ,132kcal,"7,90g","14,00g","1,30g"
222,Galletas de Azúcar (Incluye Vainilla),,por 1 galleta ,72kcal,"3,16g","10,18g","0,76g"
223,Galletas (con Relleno de Vainilla),,por 1 roscón ,48kcal,"2,00g","7,21g","0,45g"
224,Galletas de Chocolate (con Mantequilla),,por 1 mediana ,78kcal,"4,54g","9,31g","0,91g"
225,Pasta de Trigo Entero Seco,,por 100 g ,348kcal,"1,40g","75,03g","14,63g"
226,Pizza de Pepperoni (36 Cm),,por 1 tajada ,298kcal,"12,13g","33,98g","13,32g"
227,"Sustituto de Crema (Ligero, Líquido)",,por 1 taza ,167kcal,"8,47g","22,02g","1,94g"
228,Crema Agria (de Cultivo),,por 1 cucharada ,26kcal,"2,52g","0,51g","0,38g"
229,Fondue de Queso,,por 1 taza ,492kcal,"28,96g","8,11g","30,59g"
230,Corazón de Pollo,,por 100 g ,153kcal,"9,33g","0,71g","15,55g"
231,Carne Molida de Avestruz,,por 100 g ,165kcal,"8,70g","0,00g","20,22g"
232,Manteca de Maní,Sytari,por 1 cucharada (15g) ,91kcal,"6,80g","4,00g","3,40g"
233,Turrón de Mani,Body Vida,por 1 turrón (20g) ,88kcal,"3,00g","15,00g","1,00g"
234,Maní con Chocolate,Georgalos,por 2 1/2 cucharada de sopa (25g) ,145kcal,"10,00g","9,00g","5,00g"
235,Barra Crocante de Arroz Inflado con Maní y Miel,Egran,por 1 barra (20g) ,84kcal,"1,30g","17,00g","1,10g"
236,Maní Salado sin Piel,Croppers,por 100g ,601kcal,"49,00g","15,00g","25,00g"
237,Crema de Maní Proteica ,Byour Food,por 1 cucharada (17g) ,95kcal,"7,70g","1,50g","4,90g"
238,Maní Crocante,Mani King,por 100g ,464kcal,"24,00g","47,00g","15,00g"
239,Crema de Maní Natural,Hardy,por 1 cucharada de sopa (25g) ,119kcal,"9,90g","2,70g","4,80g"
240,Garrapiñadas de Maní,Bonafide,por 25 unidades ,115kcal,"4,40g","16,00g","2,40g"
241,Frutos Mezclados Tostados con Maní,,por 1 porción de 10 frutos secos variados ,86kcal,"7,89g","3,00g","2,35g"
242,Galletitas Dulces,Alfa Pampa,por 1 unidad (19g) ,78kcal,"4,40g","9,00g","0,80g"
243,Pan Dulce de Canela (con Crema de Vainilla),Cachafaz,por 1 rollo ,100kcal,"3,66g","15,48g","1,50g"
244,Maíz Dulce,Carrefour,por 100 g ,86kcal,"1,18g","19,02g","3,22g"
245,Galletitas,Rocklets,por 2 galletitas (25g) ,101kcal,"4,50g","13,00g","2,20g"
246,Galletitas Dulces Multifruta,Ser,por 3 unidades (35g) ,153kcal,"5,40g","24,00g","2,00g"
247,Galletitas ,9 de Oro,por 3 galletitas (32g) ,153kcal,"6,50g","22,00g","2,00g"
248,Masa de Pan Dulce Rellena de Carne (al Vapor),Frutigran,por 1 manapua ,215kcal,"8,89g","21,74g","10,76g"
249,Galletitas Dulces Sabor Vainilla,,por 8 galletitas (32g) ,127kcal,"2,40g","23,00g","2,90g"
250,Bizcochos de Arroz Dulces,,por 18 galletas (25g) ,95kcal,"0,00g","22,00g","1,70g"
251,Galletitas Dulces con Salvado,,por 2 galletas (30g) ,130kcal,"4,50g","20,00g","2,30g"
252,Palomitas de Maíz con Sabor a Queso,,por 1 taza ,58kcal,"3,65g","5,68g","1,02g"
253,Imitación del Cangrejo Rey de Alaska (a Partir de Surimi),,por 100 g ,102kcal,"1,31g","10,22g","12,02g"
254,Barras de Granola Blandas Recubiertas con Chispas de Chocolate,,por 1 barra ,163kcal,"8,72g","22,33g","2,03g"
255,Chips de Tortilla (de Maíz Blanco),,por 100 g ,488kcal,"23,36g","65,32g","7,79g"
256,Pan Dulce de Canela (con Crema de Vainilla),,por 1 rollo ,100kcal,"3,66g","15,48g","1,50g"
257,Pan de Maíz (Bollo de Maíz) (Mezcla Seca),,por 100 g ,418kcal,"12,20g","69,50g","7,00g"
258,"Polvo de Hornear (Fosfato Directamente, de Doble Efecto)",,por 1 cucharadita ,2kcal,"0,00g","1,11g","0,00g"
259,Panecillos de Salvado de Avena,,por 1 mediano ,305kcal,"8,36g","54,58g","7,91g"
260,Pastel de Merengue de Limón,,por 1 trozo ,362kcal,"16,38g","49,66g","4,83g"
261,Garrapiñadas de Almendras,,por 100 g ,472kcal,"17,50g","68,69g","10,00g"
262,"Arroz Blanco (de Grano Corto, Cocido)",Rincon Integral,por 1 taza ,242kcal,"0,35g","53,44g","4,39g"
263,Sándwich de Galletas de Chocolate (con Crema de Relleno),Arrocitas,por 1 galleta ,47kcal,"1,91g","7,16g","0,53g"
264,Chispas de Chocolate para Galletas (con Margarina),,por 1 mediana ,78kcal,"4,53g","9,34g","0,91g"
265,Galletas de Chocolate,,por 1 oblea ,26kcal,"0,85g","4,34g","0,40g"
266,Galletas de Arroz Integral con Sal,,por 4 galletas (30g) ,112kcal,"0,70g","24,00g","2,40g"
267,"Suero de Mantequilla o Galletas (Mezcla Seca, Preparada)",,por 100 g ,335kcal,"12,10g","48,40g","7,30g"
268,"Carne Molida de Res (95% Magra / 5% de Grasa, Empanada, Cocido, Asado a la Parrilla)",,por 1 porción ,145kcal,"5,57g","0,00g","22,35g"
269,Tortas de Arroz Integral Multicereales,,por 1 torta ,35kcal,"0,32g","7,21g","0,76g"
270,Galletas de Arroz Yamani Trigo y Avena,,por 4 galletas (26g) ,100kcal,"0,90g","20,00g","2,60g"
271,Tortas de Arroz Integral,,por 1 torta ,35kcal,"0,25g","7,34g","0,74g"
272,Tostadas con Fibras y Semillas,Carrefour,por 3 1/2 tostadas (30g) ,116kcal,"2,10g","21,00g","3,40g"
273,Tostadas Light,Bauducco,por 3 tostadas (30g) ,92kcal,"1,30g","17,00g","3,00g"
274,Tostadas de Pan Light,COTO,por 3 unidades (30g) ,108kcal,"0,90g","22,00g","3,50g"
275,Tostadas Light Saladas,Veneziana,por 3 tostadas (30g) ,110kcal,"1,30g","22,00g","3,00g"
276,Tostadas Dietéticas Salvado y Chia,Fitz Roy,por 4 tostadas (30g) ,123kcal,"0,00g","22,00g","5,00g"
277,Tostadas con Salvado con Gluten,Fargo,por 2 tostadas (30g) ,112kcal,"1,00g","21,00g","4,40g"
278,Tostadas Dietéticas,Fitz Roy,por 4 tostadas (30g) ,108kcal,"0,00g","22,00g","4,00g"
279,Tostadas Dulces,Bimbo,por 5 unidades (30g) ,117kcal,"1,60g","22,00g","3,70g"
280,Tallarin,Best,por 1 plato (80g) ,283kcal,"2,10g","57,00g","8,80g"
281,Tostadas de Arroz Multi Semillas,Lulemuu,por 12 tostadas (30g) ,109kcal,"0,90g","23,00g","1,80g"
282,Mocha Frappuccino (Tall),Starbucks,por 1 porción (354ml) ,280kcal,"11,00g","43,00g","5,00g"
283,Carajillo,Nescafé Dolca,por 1 taza de café ,92kcal,"0,02g","3,41g","0,15g"
284,Café Moka,Bonafide,por 1 mediano ,394kcal,"9,14g","66,97g","10,94g"
285,Capuchino,Nescafé Dolce Gusto,por 1 taza ,74kcal,"3,98g","5,81g","4,08g"
286,Café Helado con Crema,Nescafé Dolce Gusto,por 1 taza de café ,26kcal,"1,47g","2,91g","0,39g"
287,Cortado,,por 3 cucharadas de té (10g) ,39kcal,"0,50g","7,00g","1,90g"
288,Sensaciones Torrado Intenso,,por 1 cuchara de sopa (5g) ,10kcal,"0,00g","1,50g","0,00g"
289,Cappuccino,,por 1 cápsula leche  ,82kcal,"4,00g","8,00g","3,60g"
290,Chai Latte,,por 1 mediana ,264kcal,"6,38g","44,86g","7,95g"
291,Mocha,,por 1 porción (27g) ,119kcal,"5,10g","13,00g","5,50g"
292,Paté de Foie,San Remo,por 1 cucharada de té (10g) ,18kcal,"1,20g","0,60g","1,20g"
293,Paté de Foie con Pimienta Verde,Swift,por 1 cucharada de té (10g) ,32kcal,"3,10g","0,00g","0,80g"
294,Paté de Salmón,Swift,por 1 cucharada de té (10g) ,26kcal,"2,40g","0,00g","0,90g"
295,Paté de Atún,Carrefour,por 1 cuchara de té (10g) ,26kcal,"1,90g","0,90g","1,50g"
296,Té Verde,La Virginia,por 1 saquito (2g) ,0kcal,"0,00g","0,00g","0,00g"
297,Levité Cero,Villa del Sur,por 1 vaso (200ml) ,0kcal,"0,00g","0,00g","0,00g"
298,Mermelada Dietética de Arándanos ,Trini,por 1 cuharada sopera (20g) ,18kcal,"0,00g","6,00g","0,00g"
299,Alfajor Dietético ,Ceral,por 1 unidad (45g) ,100kcal,"2,30g","17,30g","2,40g"
300,Levité,Villa del Sur,por 1 vaso (200ml) ,69kcal,"0,00g","17,00g","0,00g"
301,Mermelada Dietética Frutilla,Cuarto Creciente,por 1 cucharada (20g) ,6kcal,"0,00g","1,30g","0,11g"
302,Jamón Ahumado de Miel (Cocidos),Taragüi,por 100 g ,122kcal,"2,37g","7,27g","17,93g"
303,Carne de Pavo Molida (Cocida),Lario,por 100 g ,235kcal,"13,15g","0,00g","27,36g"
304,"Tocino (Curado, Frito, Cocido)",,"por 1 tajada, cocida ",42kcal,"3,18g","0,12g","3,03g"
305,Caldo de Pescado,,por 1 taza ,39kcal,"1,46g","0,98g","4,88g"
306,"Pechuga de Pavo con la Piel Incluída (Cocida, Asada)",,por 100 g ,189kcal,"7,41g","0,00g","28,71g"
307,Brócoli Cocido (Fresco),,"por 1 taza, tallos cortados frescos ",87kcal,"4,33g","11,24g","3,70g"
308,"Alitas de Pollo con la Piel(a la Parrilla, Freídas o Cocidas)",,"por 1 ala, deshuesada ",99kcal,"6,62g","0,00g","9,13g"
309,"Carne de Pollo Magra (a la Parrilla, Asada, Cocida)",,por 100 g ,153kcal,"4,07g","0,00g","27,13g"
310,Yerba Mate,,por 1 porción (50g) ,30kcal,"0,00g","6,00g","2,00g"
311,Jamon Cocido,,por 2 fetas (40g) ,40kcal,"1,40g","0,00g","6,60g"
312,Cacahuate Cacao Power,Vivet,por 1 vaso (200ml) ,154kcal,"8,00g","15,00g","5,20g"
313,Trufas Surtidas,Havanna,por 2 1/2 unidades (25g) ,122kcal,"7,00g","12,00g","2,00g"
314,Chocolate en Leche,Lindt,por 1 taza ,192kcal,"5,82g","26,58g","8,80g"
315,Chocolate 85% Cacao,Crudencio,por 100g ,530kcal,"46,00g","19,00g","11,00g"
316,Cookies Cacao,Ysonut,por 1 porción (30g) ,106kcal,"6,30g","10,10g","5,00g"
317,Bebida Sabor Cacao,Ravana,por 1 sobre (28g) ,104kcal,"2,00g","3,00g","18,00g"
318,Cacao Instantáneo,Zucoa,por 1 porción (20g) ,78kcal,"0,00g","18,00g","1,00g"
319,Chocolate con Leche,Nesquik,por 1 taza ,190kcal,"5,25g","28,88g","7,70g"
320,Licuado Sabor Frutilla,,por 2 cucharadas de sopa (20g) ,76kcal,"0,00g","19,00g","0,00g"
321,Leche Chocolatada,,por 1 vaso (200ml) ,117kcal,"1,90g","19,00g","5,70g"
322,Chocolate con Leche sin Azúcar Agregada,Georgalos,por 1 tableta (30g) ,142kcal,"10,00g","11,00g","3,00g"
323,Chicle sin Azúcar,Beldent,por 2 unidades (3g) ,5kcal,"0,00g","2,20g","0,00g"
324,Café Tostado Molido Libre de Azúcar ,Cabrales,por 100g ,418kcal,"8,00g","76,00g","10,00g"
325,Chocolate Amargo sin Azucar Agregada,Georgalos,por 1/4 tableta (25g) ,130kcal,"10,00g","8,50g","1,40g"
326,Dulce de Leche sin Azúcar,San Ignacio,por 1 cucharada (20g) ,50kcal,"0,70g","10,00g","0,90g"
327,Cereales y Semillas,Fargo,por 1 1/2 rebanadas (50g) ,124kcal,"2,40g","20,00g","5,20g"
328,Barra de Cereal Durazno Light,Cereal Mix,por 1 barrita (23g) ,66kcal,"0,70g","16,00g","1,00g"
329,Galletas de Cereales Inflados Multicereal,Grandiet,por 100g ,387kcal,"7,90g","69,00g","10,00g"
330,Barra de Cereales con Naranja ,Cereanola,por 1 barra (21g) ,63kcal,"1,50g","13,00g","0,90g"
331,Barra de Cereales con Frutilla,Ser,por 1 barra (23g) ,61kcal,"1,40g","14,00g","1,20g"
332,Barra de Cereales con Manzana ,Great Value,por 1 barra (21g) ,84kcal,"2,20g","15,00g","0,90g"
333,Yogurisimo Descremado Cereales con Miel,La Serenísima,por 1 porción (166g) ,148kcal,"0,00g","29,00g","8,00g"
334,Galletas de Cereales Inflados Multicereal Dulces,Grandiet,por 100g ,369kcal,"4,20g","74,00g","8,80g"
335,Granola,Cereal Mix,por 1 barra (25g) ,103kcal,"3,80g","15,00g","2,10g"
336,Jardinera de Cereales y Legumbres,Egran,por 1/4 taza de té (50g) ,161kcal,"0,70g","30,00g","8,60g"
337,Galletas de Azúcar (Incluye Vainilla),,por 1 galleta ,72kcal,"3,16g","10,18g","0,76g"
338,Galletas (con Relleno de Vainilla),,por 1 roscón ,48kcal,"2,00g","7,21g","0,45g"
339,Galletas de Chocolate (con Mantequilla),,por 1 mediana ,78kcal,"4,54g","9,31g","0,91g"
340,Pasta de Trigo Entero Seco,,por 100 g ,348kcal,"1,40g","75,03g","14,63g"
341,Pizza de Pepperoni (36 Cm),,por 1 tajada ,298kcal,"12,13g","33,98g","13,32g"
342,"Sustituto de Crema (Ligero, Líquido)",,por 1 taza ,167kcal,"8,47g","22,02g","1,94g"
343,Crema Agria (de Cultivo),,por 1 cucharada ,26kcal,"2,52g","0,51g","0,38g"
344,Fondue de Queso,,por 1 taza ,492kcal,"28,96g","8,11g","30,59g"
345,Corazón de Pollo,,por 100 g ,153kcal,"9,33g","0,71g","15,55g"
346,Carne Molida de Avestruz,,por 100 g ,165kcal,"8,70g","0,00g","20,22g"
347,Barras de Granola Blandes,Orann,por 1 barra ,124kcal,"4,82g","18,84g","2,07g"
348,Barras de Granola Duras,Granix,por 1 barra ,118kcal,"4,95g","16,10g","2,52g"
349,Barras Blandas de Granola con Chispas de Chocolate,Integralia,por 1 barra ,181kcal,"7,14g","29,71g","3,14g"
350,Turrón Natural,Archimboldo,por 100g ,538kcal,"40,00g","26,00g","16,40g"
351,Pétalos de Cereales,Frutigran,por 1 taza (30g) ,113kcal,"0,20g","25,00g","2,80g"
352,Galletitas Integrales con Salvado y Limón ,Great Value,por 5 galletitas (30g) ,117kcal,"4,20g","17,00g","2,80g"
353,Granola Crocante con Semillas,Kos Food,por 1/2 taza (50g) ,141kcal,"6,10g","18,20g","5,30g"
354,Granola Cacao y Avellanas,,por 3 galletitas (28g) ,119kcal,"5,10g","16,00g","2,20g"
355,Granola Multifrutas,,por 1/2 taza (40g) ,157kcal,"5,00g","24,00g","3,50g"
356,Granola Tropical,,por 1/3 taza (40g) ,157kcal,"4,30g","24,00g","4,30g"
357,Bizcocho Escarchado o Relleno (sin Chocolate),Danette,por 100 g ,364kcal,"11,40g","63,90g","3,10g"
358,Chocolate con Leche,,por 1 taza ,190kcal,"5,25g","28,88g","7,70g"
359,Croissant de Chocolate,,por 1 croissant ,237kcal,"13,75g","25,19g","4,94g"
360,Yogur Helado de Chocolate,,por 1 taza ,226kcal,"3,90g","43,22g","10,48g"
361,Chocolate con Leche Descremada,,por 1 taza ,140kcal,"0,70g","27,22g","8,55g"
362,Helado en un Palo Cubierto de Chocolate,,por 1 barra ,171kcal,"12,50g","14,36g","1,66g"
363,Enjambre de Chocolate,,por 1 enjambre ,232kcal,"5,74g","42,44g","3,87g"
364,Cono de Chocolate,,por 1 cono y barquillo ,173kcal,"7,43g","24,77g","3,18g"
365,Chispas de Chocolate,,por 100 g ,479kcal,"30,00g","63,10g","4,20g"
366,Postre Chocolate,,por 1 pote (95g) ,144kcal,"5,20g","21,00g","3,30g"
367,Maxialfajor,Jorgelin,por 1 alfajor (85g) ,336kcal,"13,00g","46,00g","4,70g"
368,Galletita de Mousse,Balcarce,por 1 galletita (14g) ,67kcal,"3,40g","8,30g","0,70g"
369,Alfajor Chocolate Light,Epuyen,por 1 porción (50g) ,170kcal,"6,00g","28,00g","5,00g"
370,Alfajor,Cabsha,por 1 alfajor (47g) ,195kcal,"7,60g","28,00g","3,20g"
371,Mini Alfajor,Solitas,por 3 galletitas (30g) ,152kcal,"5,40g","24,00g","1,80g"
372,Alfajor Triple,Terrabusi,por 1 alfajor (70g) ,270kcal,"9,30g","41,00g","4,60g"
373,Mini Alfajor Chocolate Blanco ,Havanna,por 1 aljajor (25g) ,99kcal,"3,00g","17,00g","1,60g"
374,Alfajor Block,Cofler,por 1 alfajor (60g) ,309kcal,"18,00g","30,00g","6,70g"
375,Rapsodia Mini Torta,Nevares,por 1 unidad (80g) ,296kcal,"10,00g","48,00g","3,00g"
376,Alfajor Blanco,Havanna,por 1 alfajor (47g) ,160kcal,"3,80g","29,00g","2,60g"
377,Leche Entera Extra Calcio,SanCor,por 1 vaso (200ml) ,116kcal,"6,00g","9,60g","6,00g"
378,Leche Evaporada,Apóstoles,por 1 taza ,338kcal,"19,05g","25,30g","17,16g"
379,Leche (sin Grasa),Cooperativa,por 1 taza ,86kcal,"0,44g","11,88g","8,35g"
380,Yogur de Frutas con Leche Entera,,por 1 envase de 170 g ,202kcal,"5,51g","31,67g","7,28g"
381,Chocolate con Leche (Semidescremada),,por 1 taza ,158kcal,"2,50g","26,10g","8,10g"
382,Leche Entera,,por 100ml ,58kcal,"3,00g","4,80g","3,00g"
383,Leche Entera Larga Vida,,por 1 vaso (200ml) ,116kcal,"6,00g","9,60g","6,00g"
384,Crema de Leche,,por 1 cucharada ,52kcal,"5,55g","0,42g","0,31g"
385,Queso Mozzarella de Leche Entera (con Toda Su Crema),,por 1 tajada ,85kcal,"6,34g","0,62g","6,29g"
386,"Suero de Leche (Baja en Grasa, Cultivado)",,por 1 taza ,98kcal,"2,16g","11,74g","8,11g"
387,Leche en Polvo Descremada,Manfrey,por 2 cucharadas soperas (20g) ,72kcal,"0,20g","11,00g","7,10g"
388,Leche Descremada + Fibra,Ilolay,por 1 vaso (200ml) ,64kcal,"0,00g","9,60g","6,30g"
389,Leche (2% Baja en Grasa con Adición de Vitamina a y Proteínas),La Serenísima,por 1 taza ,138kcal,"4,87g","13,51g","9,72g"
390,Leche Descremada,Nestlé,por 1 sobre (5g) ,18kcal,"0,10g","2,60g","1,80g"
391,Helado Kitkat,La Lácteo,por 1 unidad (61g) ,215kcal,"14,00g","20,00g","2,60g"
392,Leche Parcialmente Descremada,SanCor,por 1 vaso (200ml) ,80kcal,"2,00g","9,60g","6,00g"
393,Leche Parcialmente Descremada Reducida en Lactosa,La Serenísima,por 100ml ,45kcal,"1,50g","4,80g","3,00g"
394,Fácil Digestión Multifruta,Conaprole,por 1 vaso (200g) ,40kcal,"0,10g","8,70g","1,20g"
395,Yogurt Vital+,,por 1 porción (200g) ,71kcal,"0,00g","10,00g","7,70g"
396,Lácteos (1% Baja en Grasas con Adición de Vitamina a),,por 1 taza ,102kcal,"2,37g","12,18g","8,22g"
397,Dulce de Leche,,por 100 g ,310kcal,"5,63g","61,98g","5,15g"
398,Chocolate y Azúcar (con Leche Descremada),,por 1 taza ,158kcal,"0,70g","29,97g","8,60g"
399,Chocolate con Leche,,por 1 taza ,190kcal,"5,25g","28,88g","7,70g"
400,Capuchino con Leche Descremada,,por 1 taza de café ,34kcal,"0,19g","4,65g","3,23g"
401,Batido de Leche,,por 1 batido ,382kcal,"13,84g","56,91g","9,03g"
402,Bollo de Leche,,por 1 unidad ,266kcal,"10,15g","35,78g","7,50g"
403,Café con Leche,,por 1 mediano ,135kcal,"5,51g","12,36g","8,81g"
404,Leche de Grasa Reducida,,por 1 taza ,122kcal,"4,81g","11,42g","8,05g"
405,Leche de Almendras,,por 1 taza ,40kcal,"3,58g","1,40g","1,51g"
406,Leche Baja en Grasa,,por 1 taza ,102kcal,"2,37g","12,18g","8,22g"
407,Leche Entera en Polvo,Cotar,por 1 porción (25g) ,126kcal,"6,70g","10,00g","6,50g"
408,Leche en Polvo Descremada,Santa Elena,por 1 porción (18g) ,62kcal,"0,00g","9,50g","5,90g"
409,Puré de Papas (Leche Entera y Margarina Adicionadas),Milkaut,por 1 taza ,237kcal,"8,80g","35,51g","4,20g"
410,Leche (sin Grasa),Santa Elena,por 1 taza ,86kcal,"0,44g","11,88g","8,35g"
411,"Aceite de  Mantequilla Vegetal para Untar (Baja en Calorías, Salada)",Ilolay,por 1 cucharada ,63kcal,"7,00g","0,14g","0,14g"
