,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
412,Leche en Polvo Descremada,Verónica,por 3 cucharadas soperas (20g) ,72kcal,"0,30g","10,00g","7,00g"
413,Leche Entera en Polvo,,por 2 1/2 cucharada sopera (27g) ,131kcal,"7,00g","10,00g","7,00g"
414,"Maíz Amarillo Dulce (Granos en la Mazorca, sin Sal, Congelados, Escurridos, en Conserva)",,"por 1 mazorca, producto ",59kcal,"0,47g","14,07g","1,96g"
415,Leche en Polvo Descremada,,por 1 sobre (5g) ,18kcal,"0,00g","2,60g","1,80g"
416,Leche en Polvo Descremada,,por 2 cucharadas soperas (18g) ,65kcal,"0,20g","9,50g","6,30g"
417,Choclo Amarillo Entero,Jumbo,por 1 porción (130g) ,110kcal,"2,20g","18,00g","4,50g"
418,Yogur Entero Batido,Ilolay,por 1 porción (120g) ,118kcal,"3,40g","17,00g","4,90g"
419,Yogurt Batido Entero,Milkaut,por 1 vaso (200g) ,184kcal,"5,40g","26,00g","8,00g"
420,Choclo Amarillo Entero,Great Value,por 1 taza de té (103g) ,54kcal,"1,00g","8,20g","3,10g"
421,Yogur Entero Batido,Dia,por 1 porción (125g) ,124kcal,"3,50g","18,00g","5,10g"
422,Pan de Trigo Entero,El Pan del Peregrino,por 1 rodaja (25g) ,44kcal,"0,00g","9,00g","1,80g"
423,Yogur Entero de Arándano,Tregar,por 1 pote (160g) ,159kcal,"4,00g","25,00g","5,80g"
424,Huevo Entero en Polvo,Ovoprot,por 1  cucharada sopera  (13g) ,72kcal,"5,00g","0,50g","6,20g"
425,Yogur Entero con Cereales,Ilolay,por 1 pote (165g) ,202kcal,"4,30g","34,00g","6,70g"
426,Yogurt Entero Firme Frutilla,Ilolay,por 1 pote (120g) ,113kcal,"3,50g","15,00g","5,40g"
427,Yogur Descremado Batido,Dia,por 1 porción (125g) ,53kcal,"0,00g","7,50g","5,30g"
428,Queso Blanco Descremado ,Jumbo,por 1 porción (50g) ,29kcal,"1,80g","0,00g","3,30g"
429,Yogur Descremado Arándano,Tregar,por 1 pote (160g) ,82kcal,"0,00g","14,00g","6,50g"
430,Queso Blanco Descremado,Festa,por 1 porción (30g) ,55kcal,"2,30g","0,90g","7,70g"
431,Yogur Descremado Batido,Ilolay,por 1 unidad (120g) ,49kcal,"0,00g","7,20g","5,00g"
432,Yogur Descremado Firme,Carrefour,por 1 pote (125g) ,54kcal,"0,00g","7,50g","5,60g"
433,Yogur Descremado Frutilla,Dia,por 1 taza (200g) ,85kcal,"0,60g","12,00g","8,00g"
434,Yogur Descremado Frutilla ,Dahi,por 1 frasquito (200g) ,192kcal,"0,00g","40,00g","7,80g"
435,Yogurt Firme Descremado,Manfrey,por 1 porción (140g) ,56kcal,"0,30g","7,00g","5,30g"
436,Yogur Parcialmente Descremado,Ramolac,por 1 pote (125g) ,102kcal,"2,50g","16,30g","3,50g"
437,Medialuna de Manteca,McDonald's,por 1 porción (37g) ,121kcal,"5,20g","17,00g","2,00g"
438,Queso Mozzarella de Leche Entera (con Toda Su Crema),,por 1 tajada ,85kcal,"6,34g","0,62g","6,29g"
439,Leche (2% Baja en Grasa con Adición de Vitamina a y Proteínas),,por 1 taza ,138kcal,"4,87g","13,51g","9,72g"
440,Queso Ricotta (Leche Entera),,por 100 g ,174kcal,"12,98g","3,04g","11,26g"
441,Leche con Chocolate (Completa),,por 1 taza ,208kcal,"8,48g","25,85g","7,92g"
442,Pan de Maíz (con Bajo Contenido de Grasa (2%) de la Leche),,por 100 g ,266kcal,"7,10g","43,50g","6,70g"
443,Sándwich de Galletas de Chocolate (con Crema de Relleno),,por 1 galleta ,47kcal,"1,91g","7,16g","0,53g"
444,Panecillos de Salvado de Avena,,por 1 mediano ,305kcal,"8,36g","54,58g","7,91g"
445,Granos Secos de Semillas de Girasol,,por 100 g ,570kcal,"49,57g","18,76g","22,78g"
446,Pan de Trigo (Incluye Bayas de Trigo),,por 1 tajada ,65kcal,"1,02g","11,80g","2,28g"
447,Galletas (con Relleno de Mantequilla de Maní),,"por 1 galleta, bocadillo ",35kcal,"1,72g","4,09g","0,80g"
448,Sopa de Huevo Estrellado,,por 1 taza ,73kcal,"3,83g","1,10g","7,52g"
449,Tortilla de Huevos o Huevos Revueltos con Queso,,por 1 grande ,140kcal,"10,37g","2,23g","9,15g"
450,"Ensalada de Lechuga con Huevo, Queso, Tomate y/o Zanahoria",,por 1 ensalada al Jardín ,123kcal,"7,41g","7,41g","7,86g"
451,Perico,,por 1 porción ,171kcal,"11,82g","3,65g","12,11g"
452,Huevos Benedictinos,,por 1 grande ,428kcal,"33,48g","12,90g","18,54g"
453,Tortilla de Huevos o Huevos Revueltos con Verduras,,por 1 grande ,106kcal,"7,34g","2,38g","7,22g"
454,Huevo Escalfado,,por 1 grandes ,73kcal,"4,95g","0,38g","6,26g"
455,Ensalada de Huevo,,por 1 taza ,706kcal,"67,18g","4,28g","20,42g"
456,Rosquillas de Huevo,,por 1 mini ,72kcal,"0,55g","13,78g","2,76g"
457,Rollo de Huevo sin Carne,,por 1 rollo de huevo ,100kcal,"5,80g","9,73g","2,60g"
458,Ensalada de Papas con Huevo,Pehuamar,por 1 taza ,262kcal,"13,61g","30,80g","5,35g"
459,"Papas a la Francesa (Prefritas, Congeladas)",McCain,"por 1 porción de 10 tiras (2,5 cm ",5 cm) -  112kcal,"5,96g","13,14g","1,32g"
460,Tapa de Asado,McDonald's,por 100 g ,213kcal,"15,02g",0g,"19,00g"
461,Papas a la Francesa Apanadas o Soteadas,,por 1 porción de 10 papas rizadas ,171kcal,"10,39g","16,50g","3,09g"
462,Estofado de Ternera con Papas y Verduras (con Zanahorias y Brócoli en Salsa de Tomate),,por 1 taza ,222kcal,"9,73g","19,53g","13,86g"
463,Estofado de Carne con Papas y Verduras en Salsa de Tomate,,por 1 taza ,207kcal,"5,75g","21,90g","16,63g"
464,"Pollo o Pavo y Verduras en Salsa de Soja (Incluyendo Zanahorias y Brócoli, sin Papas)",,por 1 taza ,180kcal,"8,59g","9,28g","15,86g"
465,Papas Fritas,,por 1 taza de té (25g) ,127kcal,"6,70g","15,00g","1,60g"
466,Papas Caritas,,por 100g ,175kcal,"6,20g","26,00g","2,40g"
467,Papas Fritas (Pequeñas),,por 1 porción (73g) ,206kcal,"11,00g","25,00g","2,90g"
468,"Margarina (de Aceite Vegetal, al 20% de Grasa)",,por 1 cucharada ,26kcal,"2,92g","0,06g","0,00g"
469,Aderezo de Ensalada Mil Islas (Libre de Grasa),,por 1 cucharada ,21kcal,"0,23g","4,68g","0,09g"
470,Aderezo de Ensalada Italiana (Libre de Grasa),,por 1 cucharada ,7kcal,"0,12g","1,22g","0,14g"
471,"Paté de Hígado de Ganso (Ahumado, Enlatado)",,por 1 cucharada ,60kcal,"5,70g","0,61g","1,48g"
472,"Cecina de Pecho de Res (Salados, Cocidos)",,por 100 g ,251kcal,"18,98g","0,47g","18,17g"
473,"Costillas de Res (Bordes Cortados con 0,3 Cm de Grasa)",,por 100 g ,254kcal,"19,06g","0,00g","19,33g"
474,"Lomo de Ternera Superior (que Se Corta a 0,3 Cm de Grasa)",,por 100 g ,228kcal,"15,49g","0,00g","20,61g"
475,"Lomito de Res (Cortado a 0,3 Cm de Grasa)",,por 100 g ,247kcal,"18,16g","0,00g","19,61g"
476,"Carne de Res Molida (Hamburguesas, 23% de Grasa Aprox., Empanadas Congeladas)",,por 100 g ,282kcal,"23,19g","0,00g","17,11g"
477,Semillas de Calabaza Secas y Granos de Calabaza,,por 100 g ,541kcal,"45,85g","17,81g","24,54g"
478,Pan de Maíz (Bollo de Maíz) (Mezcla Seca),,por 100 g ,418kcal,"12,20g","69,50g","7,00g"
479,Barras de Granola Blandas Recubiertas con Chispas de Chocolate,,por 1 barra ,163kcal,"8,72g","22,33g","2,03g"
480,Palomitas de Maíz,,por 1 taza ,31kcal,"0,36g","6,22g","1,04g"
481,Palomitas de Maíz (Hechas en Microondas),,por 1 taza ,60kcal,"3,63g","6,33g","0,82g"
482,Palomitas de Maíz con Sabor a Queso,,por 1 taza ,58kcal,"3,65g","5,68g","1,02g"
483,"Mezcla de Frutas Secas con Trocitos de Chocolate, Nueces y Semillas Saladas",,por 100 g ,484kcal,"31,90g","44,90g","14,20g"
484,Pastel de Chocolate (con Escarcha de Chocolate),,por 1 trozo ,235kcal,"10,50g","34,94g","2,62g"
485,Galletas de Mantequilla de Maní,,por 1 galleta ,72kcal,"3,54g","8,84g","1,44g"
486,Galletas (con Relleno de Mantequilla de Maní),,"por 1 galleta, bocadillo ",35kcal,"1,72g","4,09g","0,80g"
487,Pan de Trigo (Incluye Bayas de Trigo),,por 1 tajada ,65kcal,"1,02g","11,80g","2,28g"
488,Seitan,Vegantime,por 1 porción (40g) ,53kcal,"0,00g","3,40g","9,60g"
489,Salchicha o Hot Dog,Granja Iris,por 1 salchicha ,175kcal,"14,89g","2,54g","7,22g"
490,Salchichas Light ,Vegetalex,por 1 1/4 unidades (40g) ,55kcal,"2,00g","3,90g","5,30g"
491,Salchichas de Soja,La Anónima,por 1 1/2 unidades (50g) ,40kcal,"0,00g","3,90g","6,20g"
492,Salchicha o Perro Caliente con Salsa de Tomate y / o Mostaza,Friolim,por 1 salchicha en pan ,284kcal,"16,59g","22,85g","10,24g"
493,Salchichón Tipo Primavera,Patyviena,por 3 fetas (40g) ,68kcal,"4,00g","4,00g","4,00g"
494,Salchichas Polacas,,por 1 salchicha ,704kcal,"61,63g","4,86g","30,10g"
495,Salchicha Tipo Salzburgo,,por 1 porción (50g) ,103kcal,"9,80g","5,90g","5,80g"
496,Salchicha Alemana,,por 1 salchicha (63g) ,149kcal,"12,00g","1,90g","8,90g"
497,Chorizos,,"por 1 tira (8,5 cm de largo) ",200kcal,"16,84g","0,82g","10,60g"
498,Macarrones o Fideos con Queso (Mezclar en Caja con Salsa de Queso),Carrefour,por 1 taza ,386kcal,"11,59g","54,29g","15,28g"
499,Quiche de Queso sin Carne,,por 1 trozo ,566kcal,"43,99g","26,73g","16,67g"
500,"Sánduche de Pollo con Queso, Lechuga y Tomate en Pan de Pita",,por 1 sándwich de pita ,310kcal,"12,21g","28,13g","21,73g"
501,Ravioles 4 Quesos,,por 100g ,268kcal,"5,00g","46,00g","9,20g"
502,Sánduche de Queso a la Plancha,,por 1 sánduche ,291kcal,"15,77g","27,85g","9,16g"
503,Hamburguesa de Pollo Apanado con Queso,,por 1 empanada ,206kcal,"12,34g","12,03g","11,61g"
504,Queso de Soja Extra Firme,,por 1 tajada ,46kcal,"1,60g","1,68g","6,22g"
505,Hamburguesa con Queso ,,por 1 hamburguesa con Queso ,317kcal,"14,56g","27,86g","17,25g"
506,Pizza de Queso (36 Cm),,por 1 tajada ,272kcal,"9,80g","33,56g","12,27g"
507,"Hamburguesa de 1/4 de Libra, con Queso",,por 1 hamburguesa con queso ,552kcal,"29,90g","35,46g","33,17g"
508,Chimichanga con Carne y Queso,,por 1 chimichanga ,443kcal,"23,44g","39,33g","20,06g"
509,Enchilada de Queso y Carne,,por 1 enchilada ,323kcal,"17,64g","30,47g","11,92g"
510,Sánduche de Carne Asada con Queso,,por 1 sánduche ,473kcal,"18,00g","45,37g","32,23g"
511,Sánduche de Carne,,por 1 sánduche ,459kcal,"14,08g","51,96g","30,33g"
512,Pizza de Carne y Verduras (36 Cm),,por 1 tajada ,332kcal,"14,82g","34,52g","14,99g"
513,Chili con Carne con Frijoles Plato Principal (Enlatados),,por 1 taza ,298kcal,"12,94g","28,12g","17,44g"
514,Carne de Pollo (Asada),,por 100 g ,111kcal,"2,70g","0,00g","20,33g"
515,"Carne de Pollo (Tostado, Asado, Cocido)",,"por 1 taza, picada o en cubitos ",234kcal,"9,28g","0,00g","35,01g"
516,Carne de Pollo Magra (Asada),,por 100 g ,109kcal,"1,63g","0,00g","22,20g"
517,"Carne de Pollo Magra (a la Parrilla, Asada, Cocida)",,por 100 g ,153kcal,"4,07g","0,00g","27,13g"
518,Pollo Teriyaki,Green Eat,por 100 g ,149kcal,"2,85g","6,04g","21,14g"
519,Nuggets de Pollo Bajos en Grasa,,por 1 trozo ,35kcal,"1,14g","2,48g","3,47g"
520,Carne de Pollo (Asada),,por 100 g ,111kcal,"2,70g","0,00g","20,33g"
521,Alitas de Pollo al Horno o Fritas con la Piel (Comiendo la Piel),,por 1 pequeña ,137kcal,"9,16g","4,64g","8,45g"
522,Roll de Pollo,,por 1 porción ,609kcal,"31,00g","37,00g","37,00g"
523,Pollo al Maní,,por 1 taza ,300kcal,"7,41g","37,33g","21,46g"
524,Hamburguesa de Pollo,,por 1 hamburguesa ,142kcal,"7,35g",0g,"17,84g"
525,Pernil de Pollo,,por 1 pequeño ,135kcal,"8,45g",0g,"13,67g"
526,Pollo Frito (Comiendo la Piel),,por 1 tajada delgada ,18kcal,"1,07g",0g,"2,00g"
527,Pechuga de Pollo Empanada,,por 100 g ,297kcal,"18,82g","16,32g","15,59g"
528,Salchichón,Paladini,por 1 porción ,127kcal,"10,50g","0,59g","6,94g"
529,Flamenquín,,por 1 porción ,424kcal,"15,15g","37,47g","31,84g"
530,Presa Ibérica,,por 100 g ,216kcal,"13,95g",0g,"21,11g"
531,Chorizos,,"por 1 tira (8,5 cm de largo) ",200kcal,"16,84g","0,82g","10,60g"
532,Paleta de Cerdo Cocida,,por 1 feta (33g) ,32kcal,"1,20g","0,00g","5,00g"
533,Chicharrón Prensado,,por 100 g ,400kcal,"36,98g",0g,"15,61g"
534,Pincho Moruno,,por 1 pincho ,293kcal,"20,70g","1,25g","24,14g"
535,Rebanadas de Jamón,,por 1 tajada ,34kcal,"1,76g","0,48g","3,83g"
536,Oreja de Cerdo,,por 1 oreja ,184kcal,"11,99g","0,22g","17,70g"
537,Salchicha de Carne de Cerdo Fresca,,por 1 porción de 2 tiras ,170kcal,"14,86g","0,00g","8,45g"
538,Melón Galia,,por 100 g ,23kcal,"0,20g","5,58g","0,62g"
539,Melones Cantaloupe,,"por 1 taza, bolas ",60kcal,"0,34g","14,44g","1,49g"
540,Maracuyá,,por 1 fruta ,17kcal,"0,13g","4,21g","0,40g"
541,Manzana de Agua,,por 100 g ,25kcal,"0,30g","5,70g","0,60g"
542,Piña,,"por 1 taza, cubitos ",74kcal,"0,19g","19,58g","0,84g"
543,Guindas Rojas Ácidas,,por 1 taza ,52kcal,"0,31g","12,55g","1,03g"
544,Moras,,por 1 taza ,62kcal,"0,71g","13,84g","2,00g"
545,Yaca,,por 100 g ,94kcal,"0,30g","24,01g","1,47g"
546,Peras Asiáticas,,"por 1 fruta 5,5 cm de alto x 6,5 cm de diámetro ",51kcal,"0,28g","12,99g","0,61g"
547,Tamarindo,,por 1 fruta ,5kcal,"0,01g","1,25g","0,06g"
548,Alcachofas Cocidas (Frescas),,por 1 globo mediano ,84kcal,"2,86g","13,59g","4,21g"
549,"Guisantes (Dreanados, Enlatados)",,por 100 g ,69kcal,"0,35g","12,58g","4,42g"
550,Chirivías,,por 100 g ,75kcal,"0,30g","17,99g","1,20g"
551,Okra,,por 1 taza ,31kcal,"0,10g","7,03g","2,00g"
552,Bellotas de Calabaza Invierno,,"por 1 taza, cubitos ",56kcal,"0,14g","14,59g","1,12g"
553,Puré de Verduras,,por 1 taza ,199kcal,"7,09g","31,00g","5,02g"
554,Tomates Rojos (Enlatados),,por 1 taza ,41kcal,"0,31g","9,38g","1,92g"
555,Snowpeas (Vaina de Guisante),,por 1 taza ,26kcal,"0,13g","4,76g","1,76g"
556,Papa Dulce,,por 100 g ,86kcal,"0,05g","20,12g","1,57g"
557,Arvejas Verdes Cocidas,,"por 1 taza, productos frescos, congelados o enlatados ",167kcal,"4,04g","25,01g","8,55g"
558,"Yogur de Frutas (Bajo en Grasa, Proteína 11G por 8 Oz)",,por 1 envase (225 g) ,238kcal,"3,20g","42,22g","11,03g"
559,Frutos Tostados en Seco (con Maní Salado),,por 100 g ,594kcal,"51,45g","25,35g","17,30g"
560,Champiñones Blancos (Fritos),,"por 1 taza, con rodajas ",28kcal,"0,36g","4,36g","3,87g"
561,Fideos Secos de Huevo,,por 1 taza ,146kcal,"1,69g","27,08g","5,38g"
562,Frutos Secos de Pino,,por 100 g ,673kcal,"68,37g","13,08g","13,69g"
563,Semillas Secas de Sésamo Integrales,,por 1 cucharada ,52kcal,"4,47g","2,11g","1,60g"
564,Pistachos Tostados en Seco (Salados),,por 100 g ,568kcal,"45,97g","26,78g","21,35g"
565,Salami de Cerdo (Seco o Duro),,por 1 tajada ,41kcal,"3,37g","0,16g","2,26g"
566,"Ensalada de Frutas Tropicales (Papaya Banano Piña y Guayaba, Sólidos y Líquidos, Almíbar en Conserva, Enlatados)",,por 1 taza ,221kcal,"0,26g","57,47g","1,05g"
567,Pastel Hecho con Arroz Glutinoso y Fríjoles Secos,,por 1 trozo ,30kcal,"0,05g","6,02g","1,25g"
568,Pan de Lino,La Salteña,por 100 g ,327kcal,"8,23g","51,72g","11,15g"
569,Pan de Centeno,Lucchetti,por 1 tajada normal ,67kcal,"0,86g","12,56g","2,21g"
570,Bollo de Leche,,por 1 unidad ,266kcal,"10,15g","35,78g","7,50g"
571,Migas,,por 1 porción ,1008kcal,"64,35g","59,63g","45,54g"
572,Pan de Pita Tostado,,por 1 pequeño ,79kcal,"0,34g","15,91g","2,60g"
573,Tostadas de Pan Integral,,por 1 tajada normal ,68kcal,"1,06g","12,32g","2,39g"
574,Pan de Queso,,por 1 tajada ,71kcal,"1,24g","12,52g","2,21g"
575,Pan de Pueblo,,por 1 tajada normal ,66kcal,"0,84g","12,55g","2,22g"
576,Pan Lacteado,,por 1 porción (50g) ,121kcal,"1,30g","22,00g","5,20g"
577,Tortas Fritas,,por 3 cucharadas soperas (27g) ,92kcal,"1,20g","18,00g","2,50g"
578,Pan Integral,,por 1 tajada ,69kcal,"1,18g","12,91g","2,72g"
579,Pan Italiano,,"por 1 tajada, tamaño medio ",54kcal,"0,70g","10,00g","1,76g"
580,Pan Integral de Centeno,,"por 1 tajada, tamaño medio ",65kcal,"0,81g","12,35g","2,26g"
581,Pan de Pita Blanca,,por 1 grande ,165kcal,"0,72g","33,42g","5,46g"
582,Pan de Salvado,,por 1 rebanada ,71kcal,"1,32g","11,94g","3,12g"
583,Pan de Centeno Tostado,,"por 1 tajada, tamaño medio ",68kcal,"0,86g","12,74g","2,26g"
584,Palitos de Pan,,"por 1 barra (19,5 cm x 1,5 cm) ",41kcal,"0,95g","6,84g","1,20g"
585,Pan de Pasas,,por 1 tajada ,71kcal,"1,14g","13,60g","2,05g"
586,Pan Francés con Mantequilla,,por 2 tajadas ,356kcal,"18,76g","36,04g","10,34g"
587,Pan Integral Tostado,,por 1 tajada ,128kcal,"2,48g","23,69g","3,86g"
588,Not Chicken Nuggets,Not Co,por 9 unidades  (130g) ,306kcal,"14,00g","30,00g","15,00g"
589,Nuggets Crocantes (130g),Granja del Sol,por 1 porción  (130g) ,360kcal,"22,00g","21,00g","19,00g"
590,Nuggets de Pollo,Paladini,por 7 nuggets (130g) ,263kcal,"11,00g","22,00g","18,00g"
591,Nuggets de Brócoli ,Frizata,por 3 unidades (85g) ,191kcal,"7,00g","26,00g","6,00g"
592,Nuggets de Pollo,Frizata,por 5 unidades (130g) ,239kcal,"11,00g","14,00g","21,00g"
593,Nuggets de Pollo Crocantes,Sadia,por 6 unidades (130g) ,313kcal,"17,00g","23,00g","16,00g"
594,Nuggets de Pollo con Queso,Sadia,por 10 unidades (130g) ,304kcal,"16,00g","23,00g","17,00g"
595,Nuggets de Poroto Negro a la Mostaza,Molé,por 1/4 paquete (50g) ,144kcal,"1,10g","25,00g","8,30g"
596,Nuggets de Pollo con Jamon,Sadia,por 6 unidades (130g) ,280kcal,"16,00g","16,00g","18,00g"
597,Vegan Nuggets de Garbanzos y Quinoa,Green Kitchen,por 3 porciones del paquete (100g) ,265kcal,"13,00g","25,00g","12,00g"
598,Moras Congeladas,,por 1 taza ,97kcal,"0,65g","23,66g","1,78g"
599,"Maíz Dulce (Granos de Mazorca, Congelados)",,por 1/2 taza ,72kcal,"0,63g","17,06g","2,48g"
600,Tortillas de Papa,,"por 1 pequeña, 7 cm de diámetro 1,5 cm de espesor ",59kcal,"3,24g","6,14g","1,33g"
601,"Barras Pasra Desayunar (Avena, Azúcar, Pasas, Coco, Granola Incluyen Bar)",,por 1 barra ,200kcal,"7,57g","28,68g","4,21g"
602,Pastel de Papas,,por 1 taza ,300kcal,"13,56g","20,41g","23,73g"
603,Papas Deshidratadas,,por 1 porción ,102kcal,"5,37g","12,75g","1,31g"
604,Frambuesas Congeladas sin Endulzante,,por 1 taza ,130kcal,"1,62g","29,85g","3,00g"
605,Cerezas Congeladas,,por 1 porción de 10 ,23kcal,"0,22g","5,62g","0,47g"
606,Fresas Congeladas con Azúcar,,por 1 taza ,222kcal,"0,36g","59,82g","1,33g"
607,Fresas Congeladas,,por 1 taza ,222kcal,"0,36g","59,82g","1,33g"
608,Helado Corazón,Bon o Bon,por 1 helado (50g) ,162kcal,"11,00g","13,00g","3,00g"
609,Yogur Helado Griego,Karinat,por 1 porción (60g) ,100kcal,"1,60g","18,00g","3,40g"
610,Yogures Helados de Chocolate,Yin Yang,por 1/2 taza ,115kcal,"4,32g","17,93g","2,88g"
611,Huevo Hilado,Cindor,por 100 g ,290kcal,"14,95g","30,19g","8,94g"
612,Mijo Pelado,Freddo,por 2 cucharadas de sopa (30g) ,108kcal,"1,00g","21,00g","3,70g"
613,Helado ,Exquisita,por 1 unidad (60g) ,180kcal,"12,00g","16,00g","3,00g"
614,Tableta Rellena Con Helado De Crema Americana,Too Good,por 1 unidad (50g) ,147kcal,"9,50g","13,00g","2,30g"
615,Helado de Chocolate,,por 1 taza (50g) ,59kcal,"2,50g","7,30g","1,90g"
616,Café Helado,,por 1 taza de café ,4kcal,"0,01g","0,67g","0,19g"
617,Helado Chocolate ,,por 1 porción (60g) ,57kcal,"1,00g","10,00g","2,00g"
